,thread_url,username,comment
0,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,euko82, NUS fires professor for inappropriate behaviour with student — 4th such sacking in 18 months; police report filed SINGAPORE — A professor from the National University of Singapore (NUS) has been sacked after internal investigations by the university found that he had engaged in “inappropriate and unprofessional behaviour” with a student. www.todayonline.com
1,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,inmyopinion, From peeping toms… professors..on sexual misconduct. In exchange of good grades??? Reactions: Shinning_Wolf and Sporeancares
2,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,betking, he gibe students gd grade ah
3,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,large., euko82 said: NUS fires professor for inappropriate behaviour with student — 4th such sacking in 18 months; police report filed SINGAPORE — A professor from the National University of Singapore (NUS) has been sacked after internal investigations by the university found that he had engaged in “inappropriate and unprofessional behaviour” with a student. www.todayonline.com Click to expand... NUS girls so attractive ah? Reactions: mgx-alander
4,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Balian, student havoc teacher havoc staff havoc
5,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Elfblade," euko82 said: NUS fires professor for inappropriate behaviour with student — 4th such sacking in 18 months; police report filed SINGAPORE — A professor from the National University of Singapore (NUS) has been sacked after internal investigations by the university found that he had engaged in “inappropriate and unprofessional behaviour” with a student. www.todayonline.com Click to expand... Aiyo, why Professor also Siao Chong Nao?  Garment need to reopen Gheylang fast if not more such cases."
6,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Lareina, What is becoming of them ah?? Our local unis are losing reputation already. The cases come one after another.
7,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,desmond_yee1, inmyopinion said: From peeping toms… professors..on sexual misconduct. In exchange of good grades??? Click to expand... National University of Sex? Reactions: McFadden
8,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,hardwriter, Amdk 就是 amdk
9,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,bombshell,0 Living up to its name. National Univeristy of S...
10,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,huattoeat,1 Uni mm must be dam hojiak Reactions: mgx-alander
11,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,InvisibleXuan,2 All 4 from social science 2 from political science. Is it study social sciences more horny
12,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,huattoeat,3 InvisibleXuan said: All 4 from social science 2 from political science. Is it study social sciences more horny Click to expand... Inb4 its just a social experiement
13,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,dannytan87,"4 kinky is temporary, grades are forever......."
14,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,tankgunner,5 he pump students?
15,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Scp173,6 desmond_yee1 said: National University of Sex? Click to expand... S for slut?
16,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,sonicboyz,7 Amdk can't do wrong!
17,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,dannytan87,8 tankgunner said: he pump students? Click to expand... pump up stewdent grades......
18,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,inmyopinion,0 desmond_yee1 said: National University of Sex? Click to expand... Crazy right? It’s bad. Some may be under the radar.
19,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,Racking2322,1 Quite bad as it's criminal. Not those relationship type
20,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,tiger2013,"2 What's up with NUS, lol..."
21,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,EXIDBeast,"3 this kind still can go other country teach one la, all good for amdk"
22,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,whitecabbage,"4 tiger2013 said: What's up with NUS, lol... Click to expand... What kind of professors will have what kind of students"
23,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,lftwgr,5 What did Putterman put in his students man?
24,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,tankgunner,6 dannytan87 said: pump up stewdent grades...... Click to expand... competition must be fierce for FCH.
25,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,kawaii_boy,7 not expected ..
26,/threads/nus-fires-professor-for-inappropriate-behaviour-with-student-4th-such-sacking-in-18-months-police-report-filed.6740179/,whitecabbage,8 Jeremy Fernando Zheng Yongnian Theodore G Hopf Ethan Putterman What are the similarities?
