China will laugh when the rest of the world get hit by liver damage and riot because lack of Medicare | OFF | TIN | GRP

May the Monday remind you that weekend is 5 days away. Slavery at work is life and weekend is but a short moment where work piles up for you on Monday | OFF | TIN | IND

Song boh fellow BBFAs, chiu may think chiu are making the right decisions now. But chiu probably did not, and because of chiur poor decisions, chiu will suffer one lifetime. Song boh?! | OFF | TIN | GRP

Get ready for a culture shock. The moment I stepped out of the airport , the first thing I smelled was cow dung. India is a real 3rd world country . Get ready to see beggars on the street who are so poor, they are completely naked , males and females. | OFF | TIN | GRP

You sit what class? In front is with all the self-entitled south asians. They will be busy WhatsApping and the message tones will be full blast non-stop. Behind is with the peasants. More well behaved. If you are under the care of senior management they will open road and bully others for you. If you are worker level get ready to eat shiat. | OFF | TIN | GRP

maybe self quarantine at home tia gong covid virus know how to leave by the door only. So opened window not opened door no scare la | OFF | TIN | IND

bring black tape also if really tio laped, use black tape to temporary fix your but ho first | OFF | TIN | IND

why girls are mostly short? only those northern china descents has height | OFF | TIN | GRP

still got poot poot ? oh my god mommy so gross sorlee to those who r eating roll is burn fats . Hehe | OFF | TIN | IND

hehehe yeah feel sad for them. But India is not so bad liao, comparing to say Bangladesh which I do not even dare to use the toilet. Used it once and I instant regretted. | OFF | TIN | OTH

Sure or not? CECA lee and ho jinx said got surplus talents there . THey have invested a lot of $$$ in that 3rd world slum. pogba for fake news. | OFF | TIN | IND

In rapeland, the guest is GOD so hotel staff will treat you like king. THat is why CECA boss also expect you dalits to treat him like GOD | OFF | TIN | GRP

Not all just maybe a few dumb low class sinkies thinking that they have arrived. | OFF | TIN | GRP

Because of a one-off event like covid That let employees WFH two years (out of safety), Now employees take it for granted that oh yes, work is by right from home one Lazy and unmotivated. Only want to jog in park at 10am, do grocery at 3pm. Company pay you salary to do things within contract, Not choose how and where they are done. If want to be lazy and uninspired, start your own business. | OFF | TIN | IND

i feel I am more productive in office . you are the innate lazy bum you WFH? | OFF | TIN | IND

advocating flexi WFH. you cannot read? by the way, black sheep are in every kind of work. You first day at work? | OFF | TIN | IND

this fella better thank his lawyer, the judge and god(s). looked like a bao jiak 10 yr sentemce for rape based on the pump and dump scenario Last edited Wednesday at 1 34 PM | OFF | TIN | IND

if your friends leave it to a grab driver to take care of you. i can safely say your friends are fucked up. there is no onus put on a grab driver to take care of his passenger in this context. drunk isnt a state of handicap. its incapacity. you choose to be drunk, you do not choose to have low iq. there is also nothing legally wrong with a 60 year old guy taking advantage of a 18 year old girl. a 60 year old guy can go to zouk and grind girls without being arrested by the police. | OFF | TIN | IND

Car cam, alphard and you are all set and well protected to ONS w/o fear kena pawn too bad for the smu boi boi pew on girl face, the classroom inside no cam | OFF | TIN | IND

did you even read the article. Y edmw so many people do not know how to read a news article properly one. Keep say free sex free piak | OFF | TIN | IND

See that guy face. You seriously think any gal in the right mind will consent with free sex. | OFF | TIN | IND

Women should be banned from pubs and clubs? Then everywhere become ghey clubs . | OFF | TIN | GRP

fucking woman chapter. till now, the poor uncle name fully exposed while the lady is still unknown. we need another AWARE for man. UNAWARE | OFF | TIN | GRP

I think the girl use a cheap inexperienced lawyer to fight her case. | OFF | TIN | IND

So this driver who was supposed to ferry his passenger home safely, but decided to take advantage of the obviously drunk passenger (a girl who's young enough to be his daugther), and if that is not enough, had his passenger ended up lying, semi naked, in the middle of the road in the middle of the night! Had there not being another kind-hearted grab driver picking her up and took her to the police station, she could jolly be killed (run over) by careless driver! And to think there are people like you defending such kind of driver!!! | OFF | TIN | IND

. again, you are really talking thru your rear end. | OFF | TIN | IND

